TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN
Harvard Women's Health Watch,K,1070-910X,,,,Harvard Women's Health Watch,P,1070-910X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hastings Center Report,K,0093-0334,,,,Hastings Center Report,P,0093-0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head & Face Medicine,K,1746-160X,,,,Head & Face Medicine,P,1746-160X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health & Quality of Life Outcomes,K,1477-7525,,,,Health & Quality of Life Outcomes,P,1477-7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health & Social Care in the Community,K,0966-0410,,,,Health & Social Care in the Community,P,0966-0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health & Social Work,E,0360-7283,,,,Health & Social Work,K,0360-7283,,,,Health & Social Work,P,0360-7283,,,,Health & Social Work,Q,0360-7283,,,,,,,,,,,,,,,,,,,,,
Health Affairs,K,0278-2715,,,,Health Affairs,P,0278-2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Care for Women International,E,0739-9332,,,,Health Care for Women International,P,0739-9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Expectations,K,1369-6513,,,,Health Expectations,P,1369-6513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Information & Libraries Journal,K,1471-1834,,,,Health Information & Libraries Journal,P,1471-1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Matrix: Journal of Law-Medicine,K,0748-383X,,,,Health Matrix: Journal of Law-Medicine,P,0748-383X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Services Research,K,0017-9124,,,,Health Services Research,P,0017-9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Sociology Review,P,1446-1242,,,,Health Sociology Review,Q,1446-1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Systems Review,K,1055-7466,,,,Health Systems Review,L,1055-7466,,,,Health Systems Review,P,1055-7466,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Health, Risk & Society",L,1369-8575,,,,"Health, Risk & Society",P,1369-8575,,,,"Health, Risk & Society",Q,1369-8575,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthcare Counselling & Psychotherapy Journal,E,1475-0724,,,,Healthcare Counselling & Psychotherapy Journal,P,1475-0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heating/Piping/Air Conditioning Engineering,J,1527-4055,,,,Heating/Piping/Air Conditioning Engineering,P,1527-4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hecate,P,0311-4198,,,,Hecate,S,0311-4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helicobacter,K,1083-4389,,,,Helicobacter,P,1083-4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helios,P,0160-0923,,,,Helios,S,0160-0923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hematology Journal,K,1466-4860,,,,Hematology Journal,P,1466-4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemoglobin,K,0363-0269,,,,Hemoglobin,P,0363-0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereditas,K,0018-0661,,,,Hereditas,P,0018-0661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heredity,K,0018-067X,,,,Heredity,P,0018-067X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heresies,N,0146-3411,,,,Heresies,P,0146-3411,,,,Heresies,S,0146-3411,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewlett-Packard Journal,J,0018-1153,,,,Hewlett-Packard Journal,L,0018-1153,,,,Hewlett-Packard Journal,P,0018-1153,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heythrop Journal,P,0018-1196,,,,Heythrop Journal,S,0018-1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Ability Studies,E,1359-8139,,,,High Ability Studies,P,1359-8139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Blood Pressure & Cardiovascular Prevention,K,1120-9879,,,,High Blood Pressure & Cardiovascular Prevention,P,1120-9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High School Journal,E,0018-1498,,,,High School Journal,P,0018-1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispanic American Historical Review,P,0018-2168,,,,Hispanic American Historical Review,S,0018-2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispanic Research Journal,P,1468-2737,,,,Hispanic Research Journal,S,1468-2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispanofila,P,0018-2206,,,,Hispanofila,S,0018-2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Histochemistry & Cell Biology,K,0948-6143,,,,Histochemistry & Cell Biology,P,0948-6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Histopathology,K,0309-0167,,,,Histopathology,P,0309-0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Historian,P,0018-2370,,,,Historian,S,0018-2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Historical Research,P,0950-3471,,,,Historical Research,S,0950-3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History,P,0018-2648,,,,History,S,0018-2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History & Anthropology,P,0275-7206,,,,History & Anthropology,S,0275-7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History & Computing,J,0957-0144,,,,History & Computing,P,0957-0144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History & Memory,P,0935-560X,,,,History & Memory,S,0935-560X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History & Technology,J,0734-1512,,,,History & Technology,P,0734-1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History & Theory,P,0018-2656,,,,History & Theory,S,0018-2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of the Family,P,1081-602X,,,,History of the Family,Q,1081-602X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History Today,P,0018-2753,,,,History Today,S,0018-2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIV Medicine,K,1464-2662,,,,HIV Medicine,P,1464-2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA: Immune Response Genetics,K,2059-2302,,,,HLA: Immune Response Genetics,P,2059-2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Cultures,N,1740-6315,,,,Home Cultures,P,1740-6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospital Topics,K,0018-5868,,,,Hospital Topics,L,0018-5868,,,,Hospital Topics,P,0018-5868,,,,,,,,,,,,,,,,,,,,,,,,,,,
Housing Studies,L,0267-3037,,,,Housing Studies,P,0267-3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Housing, Theory & Society",L,1403-6096,,,,"Housing, Theory & Society",P,1403-6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Antibodies,K,1093-2607,,,,Human Antibodies,P,1093-2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Biology,K,0018-7143,,,,Human Biology,P,0018-7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Ecology,E,1530-7069,,,,Human Ecology,P,1530-7069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Ecology Forum,E,0018-7178,,,,Human Ecology Forum,P,0018-7178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Fertility,K,1464-7273,,,,Human Fertility,P,1464-7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Nature,E,1045-6767,,,,Human Nature,P,1045-6767,,,,Human Nature,Q,1045-6767,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Performance,E,0895-9285,,,,Human Performance,L,0895-9285,,,,Human Performance,P,0895-9285,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Psychopharmacology: Clinical & Experimental,E,0885-6222,,,,Human Psychopharmacology: Clinical & Experimental,K,0885-6222,,,,Human Psychopharmacology: Clinical & Experimental,P,0885-6222,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Reproduction & Genetic Ethics,K,1028-7825,,,,Human Reproduction & Genetic Ethics,P,1028-7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Rights,P,0046-8185,,,,Human Rights,Q,0046-8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-Computer Interaction,E,0737-0024,,,,Human-Computer Interaction,J,0737-0024,,,,Human-Computer Interaction,L,0737-0024,,,,Human-Computer Interaction,P,0737-0024,,,,,,,,,,,,,,,,,,,,,
Humanist,P,0018-7399,,,,Humanist,S,0018-7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanitas (10667210),P,1066-7210,,,,Humanitas (10667210),S,1066-7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,N,0018-7526,,,,Humanities,P,0018-7526,,,,Humanities,S,0018-7526,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hume Papers on Public Policy,L,1350-7516,,,,Hume Papers on Public Policy,P,1350-7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydraulics & Pneumatics,J,0018-814X,,,,Hydraulics & Pneumatics,L,0018-814X,,,,Hydraulics & Pneumatics,P,0018-814X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydraulics & Pneumatics (1996),L,0018-814X,,,,Hydraulics & Pneumatics (1996),P,0018-814X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrocarbon Processing,J,0018-8190,,,,Hydrocarbon Processing,P,0018-8190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypertension in Pregnancy,K,1064-1955,,,,Hypertension in Pregnancy,P,1064-1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEE Proceedings -- Circuits, Devices & Systems",J,1350-2409,,,,"IEE Proceedings -- Circuits, Devices & Systems",P,1350-2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IET Electronics,J,1754-1778,,,,IET Electronics,P,1754-1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IETE Journal of Research,J,0377-2063,,,,IETE Journal of Research,P,0377-2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IETE Technical Review,J,0256-4602,,,,IETE Technical Review,P,0256-4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Solutions,J,1085-1259,,,,IIE Solutions,L,1085-1259,,,,IIE Solutions,P,1085-1259,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIE Transactions,L,0740-817X,,,,IIE Transactions,P,0740-817X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IISE Transactions,L,2472-5854,,,,IISE Transactions,P,2472-5854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imago Mundi,P,0308-5694,,,,Imago Mundi,S,0308-5694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immunological Investigations,K,0882-0139,,,,Immunological Investigations,P,0882-0139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immunological Reviews,K,0105-2896,,,,Immunological Reviews,P,0105-2896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immunopharmacology & Immunotoxicology,K,0892-3973,,,,Immunopharmacology & Immunotoxicology,P,0892-3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impulso,P,0103-7676,,,,Impulso,Q,0103-7676,,,,Impulso,S,0103-7676,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Silico Biology,K,1386-6338,,,,In Silico Biology,P,1386-6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inc.,L,0162-8968,,,,Inc.,P,0162-8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independent Review,L,1086-1653,,,,Independent Review,P,1086-1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India Review,L,1473-6489,,,,India Review,P,1473-6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Cancer,K,0019-509X,,,,Indian Journal of Cancer,P,0019-509X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indian Journal of Dermatology, Venereology & Leprology",K,0378-6323,,,,"Indian Journal of Dermatology, Venereology & Leprology",P,0378-6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Medical Microbiology,K,0255-0857,,,,Indian Journal of Medical Microbiology,P,0255-0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Medical Research,K,0971-5916,,,,Indian Journal of Medical Research,P,0971-5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Medical Sciences,K,0019-5359,,,,Indian Journal of Medical Sciences,P,0019-5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Ophthalmology,K,0301-4738,,,,Indian Journal of Ophthalmology,P,0301-4738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Journal of Pathology & Microbiology,K,0377-4929,,,,Indian Journal of Pathology & Microbiology,P,0377-4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individual Differences Research,E,1541-745X,,,,Individual Differences Research,P,1541-745X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Individual Psychology: The Journal of Adlerian Theory, Research & Practice",E,0277-7010,,,,"Individual Psychology: The Journal of Adlerian Theory, Research & Practice",P,0277-7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indoor Air,K,0905-6947,,,,Indoor Air,P,0905-6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industria Alimenticia,L,0326-9000,,,,Industria Alimenticia,P,0326-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Archaeology Review,P,0309-0728,,,,Industrial Archaeology Review,S,0309-0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial Engineer: IE,J,1542-894X,,,,Industrial Engineer: IE,L,1542-894X,,,,Industrial Engineer: IE,P,1542-894X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry Week/IW,L,0039-0895,,,,Industry Week/IW,P,0039-0895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infant & Child Development,E,1522-7227,,,,Infant & Child Development,P,1522-7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infant Mental Health Journal,E,0163-9641,,,,Infant Mental Health Journal,P,0163-9641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infectious Diseases in Obstetrics & Gynecology,K,1064-7449,,,,Infectious Diseases in Obstetrics & Gynecology,P,1064-7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inflammopharmacology,K,0925-4692,,,,Inflammopharmacology,P,0925-4692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Influenza & Other Respiratory Viruses,K,1750-2640,,,,Influenza & Other Respiratory Viruses,P,1750-2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informatics & Mathematical Methods in Simulation,J,2223-5744,,,,Informatics & Mathematical Methods in Simulation,P,2223-5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informatics for Health & Social Care,J,1753-8157,,,,Informatics for Health & Social Care,K,1753-8157,,,,Informatics for Health & Social Care,P,1753-8157,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informatics in Primary Care,K,1476-0320,,,,Informatics in Primary Care,P,1476-0320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information & Culture,P,2164-8034,,,,Information & Culture,S,2164-8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information & Systems Engineering,J,0929-9610,,,,Information & Systems Engineering,P,0929-9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Infrastructure & Policy,J,1383-7605,,,,Information Infrastructure & Policy,L,1383-7605,,,,Information Infrastructure & Policy,P,1383-7605,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Knowledge Systems Management,J,1389-1995,,,,Information Knowledge Systems Management,L,1389-1995,,,,Information Knowledge Systems Management,P,1389-1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Management Journal,J,1535-2897,,,,Information Management Journal,L,1535-2897,,,,Information Management Journal,P,1535-2897,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Polity: The International Journal of Government & Democracy in the Information Age,L,1570-1255,,,,Information Polity: The International Journal of Government & Democracy in the Information Age,P,1570-1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Security Journal: A Global Perspective,J,1939-3555,,,,Information Security Journal: A Global Perspective,L,1939-3555,,,,Information Security Journal: A Global Perspective,P,1939-3555,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Services & Use,J,0167-5265,,,,Information Services & Use,L,0167-5265,,,,Information Services & Use,P,0167-5265,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Society,J,0197-2243,,,,Information Society,L,0197-2243,,,,Information Society,P,0197-2243,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems Security,J,1065-898X,,,,Information Systems Security,L,1065-898X,,,,Information Systems Security,P,1065-898X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Technology & Libraries,J,0730-9295,,,,Information Technology & Libraries,P,0730-9295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Technology for Development,J,0268-1102,,,,Information Technology for Development,L,0268-1102,,,,Information Technology for Development,P,0268-1102,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Today,J,8755-6286,,,,Information Today,L,8755-6286,,,,Information Today,P,8755-6286,,,,,,,,,,,,,,,,,,,,,,,,,,,
Informes Psicológicos,E,2145-3535,,,,Informes Psicológicos,P,2145-3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMS Journal on Computing,J,1091-9856,,,,INFORMS Journal on Computing,L,1091-9856,,,,INFORMS Journal on Computing,P,1091-9856,,,,,,,,,,,,,,,,,,,,,,,,,,,
InfoWorld,J,0199-6649,,,,InfoWorld,L,0199-6649,,,,InfoWorld,P,0199-6649,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalation Toxicology,K,0895-8378,,,,Inhalation Toxicology,P,0895-8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovation,J,0219-4023,,,,Innovation,P,0219-4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovation (10128050),L,1012-8050,,,,Innovation (10128050),P,1012-8050,,,,Innovation (10128050),Q,1012-8050,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovation in Social Sciences Research,L,1360-6263,,,,Innovation in Social Sciences Research,P,1360-6263,,,,Innovation in Social Sciences Research,Q,1360-6263,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innovation: The European Journal of Social Sciences,L,1351-1610,,,,Innovation: The European Journal of Social Sciences,P,1351-1610,,,,Innovation: The European Journal of Social Sciences,Q,1351-1610,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insect Molecular Biology,K,0962-1075,,,,Insect Molecular Biology,P,0962-1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institute of Public Affairs Review,L,1329-8100,,,,Institute of Public Affairs Review,P,1329-8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrated Computer-Aided Engineering,J,1069-2509,,,,Integrated Computer-Aided Engineering,P,1069-2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrative Physiological & Behavioral Science,E,1053-881X,,,,Integrative Physiological & Behavioral Science,K,1053-881X,,,,Integrative Physiological & Behavioral Science,P,1053-881X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrative Psychological & Behavioral Science,E,1932-4502,,,,Integrative Psychological & Behavioral Science,K,1932-4502,,,,Integrative Psychological & Behavioral Science,P,1932-4502,,,,,,,,,,,,,,,,,,,,,,,,,,,
Integrative Zoology,K,1749-4869,,,,Integrative Zoology,P,1749-4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligent Data Analysis,L,1088-467X,,,,Intelligent Data Analysis,P,1088-467X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter-Asia Cultural Studies,P,1464-9373,,,,Inter-Asia Cultural Studies,S,1464-9373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter@ctive Week,J,1078-7259,,,,Inter@ctive Week,L,1078-7259,,,,Inter@ctive Week,P,1078-7259,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interactive Week,J,1078-7259,,,,Interactive Week,L,1078-7259,,,,Interactive Week,P,1078-7259,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interdisciplinary Humanities,P,1056-6139,,,,Interdisciplinary Humanities,S,1056-6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interior Design,N,0020-5508,,,,Interior Design,P,0020-5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Affairs,L,0020-5850,,,,International Affairs,P,0020-5850,,,,International Affairs,S,0020-5850,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Applied Mechanics,J,1063-7095,,,,International Applied Mechanics,P,1063-7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Coaching Psychology Review,E,1750-2764,,,,International Coaching Psychology Review,P,1750-2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Criminal Law Review,P,1567-536X,,,,International Criminal Law Review,Q,1567-536X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Forum of Psychoanalysis,E,0803-706X,,,,International Forum of Psychoanalysis,P,0803-706X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal for Philosophy of Religion,P,0020-7047,,,,International Journal for Philosophy of Religion,S,0020-7047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal for the Psychology of Religion,E,1050-8619,,,,International Journal for the Psychology of Religion,P,1050-8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Action Methods,E,1096-7680,,,,International Journal of Action Methods,P,1096-7680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of African Historical Studies,P,0361-7882,,,,International Journal of African Historical Studies,S,0361-7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of American Linguistics,P,0020-7071,,,,International Journal of American Linguistics,R,0020-7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Andrology,K,0105-6263,,,,International Journal of Andrology,P,0105-6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Art & Design Education,N,1476-8062,,,,International Journal of Art & Design Education,P,1476-8062,,,,International Journal of Art & Design Education,S,1476-8062,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Aviation Psychology,E,1050-8414,,,,International Journal of Aviation Psychology,J,1050-8414,,,,International Journal of Aviation Psychology,P,1050-8414,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Behavioral Medicine,E,1070-5503,,,,International Journal of Behavioral Medicine,K,1070-5503,,,,International Journal of Behavioral Medicine,P,1070-5503,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Children's Rights,P,0927-5568,,,,International Journal of Children's Rights,Q,0927-5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Choice Theory & Reality Therapy,E,,,,,International Journal of Choice Theory & Reality Therapy,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Cognitive Ergonomics,E,1088-6362,,,,International Journal of Cognitive Ergonomics,L,1088-6362,,,,International Journal of Cognitive Ergonomics,P,1088-6362,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Comparative Psychology,E,0889-3667,,,,International Journal of Comparative Psychology,P,0889-3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Computational Engineering Science,J,1465-8763,,,,International Journal of Computational Engineering Science,L,1465-8763,,,,International Journal of Computational Engineering Science,P,1465-8763,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Computer Mathematics,J,0020-7160,,,,International Journal of Computer Mathematics,P,0020-7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Computer Processing of Languages,J,1793-8406,,,,International Journal of Computer Processing of Languages,P,1793-8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Computer Processing of Oriental Languages,J,0219-4279,,,,International Journal of Computer Processing of Oriental Languages,P,0219-4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Computer Vision,J,0920-5691,,,,International Journal of Computer Vision,P,0920-5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Cosmetic Science,K,0142-5463,,,,International Journal of Cosmetic Science,P,0142-5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"International Journal of Disability, Development & Education",E,1034-912X,,,,"International Journal of Disability, Development & Education",P,1034-912X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Eating Disorders,E,0276-3478,,,,International Journal of Eating Disorders,K,0276-3478,,,,International Journal of Eating Disorders,P,0276-3478,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Environmental Health Research,K,0960-3123,,,,International Journal of Environmental Health Research,P,0960-3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Experimental Pathology,K,0959-9673,,,,International Journal of Experimental Pathology,P,0959-9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Expert Systems,J,0894-9077,,,,International Journal of Expert Systems,L,0894-9077,,,,International Journal of Expert Systems,P,0894-9077,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Food Sciences & Nutrition,K,0963-7486,,,,International Journal of Food Sciences & Nutrition,P,0963-7486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Game Theory,J,0020-7276,,,,International Journal of Game Theory,L,0020-7276,,,,International Journal of Game Theory,P,0020-7276,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of General Systems,J,0308-1079,,,,International Journal of General Systems,P,0308-1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Geographical Information Science,J,1365-8816,,,,International Journal of Geographical Information Science,P,1365-8816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Geomechanics,J,1532-3641,,,,International Journal of Geomechanics,P,1532-3641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
